"time [s]"	"region"	"quantity [m(2).kg.s(-2)]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
0	"left_fr"	"energy"	0	0	0	3.54634e+07	0	0	0	0	0	0	0	0
0	"right_fr"	"energy"	0	0	0	3.55933e+07	0	0	0	0	0	0	0	0
0	"center_fr"	"energy"	0	0	0	8.3585e+06	0	0	0	0	0	0	0	0
0	"box"	"energy"	0	0	0	2.00405e+17	0	0	0	0	0	0	0	0
0	".left_fr_left_well"	"energy"	7762.81	7762.81	0	0	0	0	0	0	0	0	0	0
0	".right_fr_right_well"	"energy"	-15811.4	0	-15811.4	0	0	0	0	0	0	0	0	0
0	".side_z0"	"energy"	9.89771e-10	3.49132e-09	-2.50155e-09	0	0	0	0	0	0	0	0	0
0	".side_z1"	"energy"	-3.15443e-09	0	-3.15443e-09	0	0	0	0	0	0	0	0	0
0	".side_y0"	"energy"	128.246	14133	-14004.8	0	0	0	0	0	0	0	0	0
0	".side_y1"	"energy"	104.032	14129.2	-14025.2	0	0	0	0	0	0	0	0	0
0	".side_x0"	"energy"	-85164.8	0	-85164.8	0	0	0	0	0	0	0	0	0
0	".side_x1"	"energy"	85386.7	85386.7	0	0	0	0	0	0	0	0	0	0
0	".left_well"	"energy"	-1.35932e+06	0	-1.35932e+06	0	0	0	0	0	0	0	0	0
0	".right_well"	"energy"	-282966	0	-282966	0	0	0	0	0	0	0	0	0
0	".IMPLICIT_BOUNDARY"	"energy"	-3.27898e-11	0	-3.27898e-11	0	0	0	0	0	0	0	0	0
0	"ALL"	"energy"	-1.64988e+06	121412	-1.77129e+06	2.00405e+17	0	0	0	0	0	0	0	0
3.15576e+07	"left_fr"	"energy"	0	0	0	3.49644e+07	0	0	0	0	0	0	0	0
3.15576e+07	"right_fr"	"energy"	0	0	0	3.55933e+07	0	0	0	0	0	0	0	0
3.15576e+07	"center_fr"	"energy"	0	0	0	8.35838e+06	0	0	0	0	0	0	0	0
3.15576e+07	"box"	"energy"	0	0	0	2.00394e+17	0	0	0	0	0	0	0	0
3.15576e+07	".left_fr_left_well"	"energy"	10397.3	10397.3	0	0	0	0	0	0	0	0	0	0
3.15576e+07	".right_fr_right_well"	"energy"	-15812.5	0	-15812.5	0	0	0	0	0	0	0	0	0
3.15576e+07	".side_z0"	"energy"	9.90473e-10	3.49132e-09	-2.50085e-09	0	0	0	0	0	0	0	0	0
3.15576e+07	".side_z1"	"energy"	-3.15532e-09	0	-3.15532e-09	0	0	0	0	0	0	0	0	0
3.15576e+07	".side_y0"	"energy"	128.244	14133	-14004.8	0	0	0	0	0	0	0	0	0
3.15576e+07	".side_y1"	"energy"	104.03	14129.2	-14025.2	0	0	0	0	0	0	0	0	0
3.15576e+07	".side_x0"	"energy"	-85164.8	0	-85164.8	0	0	0	0	0	0	0	0	0
3.15576e+07	".side_x1"	"energy"	85386.7	85386.7	0	0	0	0	0	0	0	0	0	0
3.15576e+07	".left_well"	"energy"	-55739.3	0	-55739.3	0	0	0	0	0	0	0	0	0
3.15576e+07	".right_well"	"energy"	-282966	0	-282966	0	0	0	0	0	0	0	0	0
3.15576e+07	".IMPLICIT_BOUNDARY"	"energy"	-3.2762e-11	0	-3.2762e-11	0	0	0	0	0	0	0	0	0
3.15576e+07	"ALL"	"energy"	-343666	124046	-467712	2.00394e+17	0	0	0	-1.08453e+13	0	-1.08453e+13	0	37120
6.31152e+07	"left_fr"	"energy"	0	0	0	3.46914e+07	0	0	0	0	0	0	0	0
6.31152e+07	"right_fr"	"energy"	0	0	0	3.55933e+07	0	0	0	0	0	0	0	0
6.31152e+07	"center_fr"	"energy"	0	0	0	8.35831e+06	0	0	0	0	0	0	0	0
6.31152e+07	"box"	"energy"	0	0	0	2.00386e+17	0	0	0	0	0	0	0	0
6.31152e+07	".left_fr_left_well"	"energy"	10350.1	10350.1	0	0	0	0	0	0	0	0	0	0
6.31152e+07	".right_fr_right_well"	"energy"	-15813	0	-15813	0	0	0	0	0	0	0	0	0
6.31152e+07	".side_z0"	"energy"	9.91041e-10	3.49132e-09	-2.50028e-09	0	0	0	0	0	0	0	0	0
6.31152e+07	".side_z1"	"energy"	-3.15606e-09	0	-3.15606e-09	0	0	0	0	0	0	0	0	0
6.31152e+07	".side_y0"	"energy"	128.242	14133	-14004.8	0	0	0	0	0	0	0	0	0
6.31152e+07	".side_y1"	"energy"	104.029	14129.2	-14025.2	0	0	0	0	0	0	0	0	0
6.31152e+07	".side_x0"	"energy"	-85164.8	0	-85164.8	0	0	0	0	0	0	0	0	0
6.31152e+07	".side_x1"	"energy"	85386.7	85386.7	0	0	0	0	0	0	0	0	0	0
6.31152e+07	".left_well"	"energy"	24596.5	25400.9	-804.373	0	0	0	0	0	0	0	0	0
6.31152e+07	".right_well"	"energy"	-282966	0	-282966	0	0	0	0	0	0	0	0	0
6.31152e+07	".IMPLICIT_BOUNDARY"	"energy"	-3.27083e-11	0	-3.27083e-11	0	0	0	0	0	0	0	0	0
6.31152e+07	"ALL"	"energy"	-263378	149400	-412778	2.00386e+17	0	0	0	-8.31157e+12	0	-1.91568e+13	0	94784
9.46728e+07	"left_fr"	"energy"	0	0	0	3.44887e+07	0	0	0	0	0	0	0	0
9.46728e+07	"right_fr"	"energy"	0	0	0	3.55934e+07	0	0	0	0	0	0	0	0
9.46728e+07	"center_fr"	"energy"	0	0	0	8.35825e+06	0	0	0	0	0	0	0	0
9.46728e+07	"box"	"energy"	0	0	0	2.00378e+17	0	0	0	0	0	0	0	0
9.46728e+07	".left_fr_left_well"	"energy"	10346.6	10346.6	0	0	0	0	0	0	0	0	0	0
9.46728e+07	".right_fr_right_well"	"energy"	-15813.3	0	-15813.3	0	0	0	0	0	0	0	0	0
9.46728e+07	".side_z0"	"energy"	9.91511e-10	3.49132e-09	-2.49981e-09	0	0	0	0	0	0	0	0	0
9.46728e+07	".side_z1"	"energy"	-3.15667e-09	0	-3.15667e-09	0	0	0	0	0	0	0	0	0
9.46728e+07	".side_y0"	"energy"	128.24	14133	-14004.8	0	0	0	0	0	0	0	0	0
9.46728e+07	".side_y1"	"energy"	104.027	14129.2	-14025.2	0	0	0	0	0	0	0	0	0
9.46728e+07	".side_x0"	"energy"	-85164.8	0	-85164.8	0	0	0	0	0	0	0	0	0
9.46728e+07	".side_x1"	"energy"	85386.7	85386.7	0	0	0	0	0	0	0	0	0	0
9.46728e+07	".left_well"	"energy"	54667.6	54721.3	-53.7142	0	0	0	0	0	0	0	0	0
9.46728e+07	".right_well"	"energy"	-282965	0	-282965	0	0	0	0	0	0	0	0	0
9.46728e+07	".IMPLICIT_BOUNDARY"	"energy"	-3.2644e-11	0	-3.2644e-11	0	0	0	0	0	0	0	0	0
9.46728e+07	"ALL"	"energy"	-233310	178717	-412027	2.00378e+17	0	0	0	-7.36271e+12	0	-2.65196e+13	0	132192
1.2623e+08	"left_fr"	"energy"	0	0	0	3.43218e+07	0	0	0	0	0	0	0	0
1.2623e+08	"right_fr"	"energy"	0	0	0	3.55935e+07	0	0	0	0	0	0	0	0
1.2623e+08	"center_fr"	"energy"	0	0	0	8.35817e+06	0	0	0	0	0	0	0	0
1.2623e+08	"box"	"energy"	0	0	0	2.00371e+17	0	0	0	0	0	0	0	0
1.2623e+08	".left_fr_left_well"	"energy"	10345.9	10345.9	0	0	0	0	0	0	0	0	0	0
1.2623e+08	".right_fr_right_well"	"energy"	-15813.6	0	-15813.6	0	0	0	0	0	0	0	0	0
1.2623e+08	".side_z0"	"energy"	9.91909e-10	3.49132e-09	-2.49941e-09	0	0	0	0	0	0	0	0	0
1.2623e+08	".side_z1"	"energy"	-3.15719e-09	0	-3.15719e-09	0	0	0	0	0	0	0	0	0
1.2623e+08	".side_y0"	"energy"	128.238	14133	-14004.8	0	0	0	0	0	0	0	0	0
1.2623e+08	".side_y1"	"energy"	104.025	14129.2	-14025.2	0	0	0	0	0	0	0	0	0
1.2623e+08	".side_x0"	"energy"	-85164.8	0	-85164.8	0	0	0	0	0	0	0	0	0
1.2623e+08	".side_x1"	"energy"	85386.7	85386.7	0	0	0	0	0	0	0	0	0	0
1.2623e+08	".left_well"	"energy"	70372.7	70372.7	0	0	0	0	0	0	0	0	0	0
1.2623e+08	".right_well"	"energy"	-282965	0	-282965	0	0	0	0	0	0	0	0	0
1.2623e+08	".IMPLICIT_BOUNDARY"	"energy"	-3.25785e-11	0	-3.25785e-11	0	0	0	0	0	0	0	0	0
1.2623e+08	"ALL"	"energy"	-217606	194368	-411973	2.00371e+17	0	0	0	-6.86711e+12	0	-3.33867e+13	0	126400
1.57788e+08	"left_fr"	"energy"	0	0	0	3.41777e+07	0	0	0	0	0	0	0	0
1.57788e+08	"right_fr"	"energy"	0	0	0	3.55935e+07	0	0	0	0	0	0	0	0
1.57788e+08	"center_fr"	"energy"	0	0	0	8.35803e+06	0	0	0	0	0	0	0	0
1.57788e+08	"box"	"energy"	0	0	0	2.00365e+17	0	0	0	0	0	0	0	0
1.57788e+08	".left_fr_left_well"	"energy"	10345.6	10345.6	0	0	0	0	0	0	0	0	0	0
1.57788e+08	".right_fr_right_well"	"energy"	-15813.8	0	-15813.8	0	0	0	0	0	0	0	0	0
1.57788e+08	".side_z0"	"energy"	9.92254e-10	3.49132e-09	-2.49907e-09	0	0	0	0	0	0	0	0	0
1.57788e+08	".side_z1"	"energy"	-3.15764e-09	0	-3.15764e-09	0	0	0	0	0	0	0	0	0
1.57788e+08	".side_y0"	"energy"	128.236	14133	-14004.8	0	0	0	0	0	0	0	0	0
1.57788e+08	".side_y1"	"energy"	104.024	14129.2	-14025.2	0	0	0	0	0	0	0	0	0
1.57788e+08	".side_x0"	"energy"	-85164.8	0	-85164.8	0	0	0	0	0	0	0	0	0
1.57788e+08	".side_x1"	"energy"	85386.7	85386.7	0	0	0	0	0	0	0	0	0	0
1.57788e+08	".left_well"	"energy"	80221.9	80221.9	0	0	0	0	0	0	0	0	0	0
1.57788e+08	".right_well"	"energy"	-282965	0	-282965	0	0	0	0	0	0	0	0	0
1.57788e+08	".IMPLICIT_BOUNDARY"	"energy"	-3.25159e-11	0	-3.25159e-11	0	0	0	0	0	0	0	0	0
1.57788e+08	"ALL"	"energy"	-207757	204217	-411973	2.00365e+17	0	0	0	-6.5563e+12	0	-3.9943e+13	0	176256
1.89346e+08	"left_fr"	"energy"	0	0	0	3.40499e+07	0	0	0	0	0	0	0	0
1.89346e+08	"right_fr"	"energy"	0	0	0	3.55936e+07	0	0	0	0	0	0	0	0
1.89346e+08	"center_fr"	"energy"	0	0	0	8.35782e+06	0	0	0	0	0	0	0	0
1.89346e+08	"box"	"energy"	0	0	0	2.00358e+17	0	0	0	0	0	0	0	0
1.89346e+08	".left_fr_left_well"	"energy"	10345.5	10345.5	0	0	0	0	0	0	0	0	0	0
1.89346e+08	".right_fr_right_well"	"energy"	-15814	0	-15814	0	0	0	0	0	0	0	0	0
1.89346e+08	".side_z0"	"energy"	9.92557e-10	3.49132e-09	-2.49876e-09	0	0	0	0	0	0	0	0	0
1.89346e+08	".side_z1"	"energy"	-3.15804e-09	0	-3.15804e-09	0	0	0	0	0	0	0	0	0
1.89346e+08	".side_y0"	"energy"	128.234	14133	-14004.8	0	0	0	0	0	0	0	0	0
1.89346e+08	".side_y1"	"energy"	104.022	14129.2	-14025.2	0	0	0	0	0	0	0	0	0
1.89346e+08	".side_x0"	"energy"	-85164.8	0	-85164.8	0	0	0	0	0	0	0	0	0
1.89346e+08	".side_x1"	"energy"	85386.7	85386.7	0	0	0	0	0	0	0	0	0	0
1.89346e+08	".left_well"	"energy"	87083.9	87083.9	0	0	0	0	0	0	0	0	0	0
1.89346e+08	".right_well"	"energy"	-282964	0	-282964	0	0	0	0	0	0	0	0	0
1.89346e+08	".IMPLICIT_BOUNDARY"	"energy"	-3.24575e-11	0	-3.24575e-11	0	0	0	0	0	0	0	0	0
1.89346e+08	"ALL"	"energy"	-200895	211078	-411973	2.00358e+17	0	0	0	-6.33976e+12	0	-4.62827e+13	0	182080
2.20903e+08	"left_fr"	"energy"	0	0	0	3.39348e+07	0	0	0	0	0	0	0	0
2.20903e+08	"right_fr"	"energy"	0	0	0	3.55936e+07	0	0	0	0	0	0	0	0
2.20903e+08	"center_fr"	"energy"	0	0	0	8.3575e+06	0	0	0	0	0	0	0	0
2.20903e+08	"box"	"energy"	0	0	0	2.00352e+17	0	0	0	0	0	0	0	0
2.20903e+08	".left_fr_left_well"	"energy"	10345.5	10345.5	0	0	0	0	0	0	0	0	0	0
2.20903e+08	".right_fr_right_well"	"energy"	-15814.2	0	-15814.2	0	0	0	0	0	0	0	0	0
2.20903e+08	".side_z0"	"energy"	9.92828e-10	3.49132e-09	-2.49849e-09	0	0	0	0	0	0	0	0	0
2.20903e+08	".side_z1"	"energy"	-3.1584e-09	0	-3.1584e-09	0	0	0	0	0	0	0	0	0
2.20903e+08	".side_y0"	"energy"	128.232	14133	-14004.8	0	0	0	0	0	0	0	0	0
2.20903e+08	".side_y1"	"energy"	104.02	14129.2	-14025.2	0	0	0	0	0	0	0	0	0
2.20903e+08	".side_x0"	"energy"	-85164.8	0	-85164.8	0	0	0	0	0	0	0	0	0
2.20903e+08	".side_x1"	"energy"	85386.7	85386.7	0	0	0	0	0	0	0	0	0	0
2.20903e+08	".left_well"	"energy"	92197.1	92197.1	0	0	0	0	0	0	0	0	0	0
2.20903e+08	".right_well"	"energy"	-282964	0	-282964	0	0	0	0	0	0	0	0	0
2.20903e+08	".IMPLICIT_BOUNDARY"	"energy"	-3.24035e-11	0	-3.24035e-11	0	0	0	0	0	0	0	0	0
2.20903e+08	"ALL"	"energy"	-195782	216191	-411973	2.00352e+17	0	0	0	-6.1784e+12	0	-5.24611e+13	0	215232
2.52461e+08	"left_fr"	"energy"	0	0	0	3.38297e+07	0	0	0	0	0	0	0	0
2.52461e+08	"right_fr"	"energy"	0	0	0	3.55936e+07	0	0	0	0	0	0	0	0
2.52461e+08	"center_fr"	"energy"	0	0	0	8.35705e+06	0	0	0	0	0	0	0	0
2.52461e+08	"box"	"energy"	0	0	0	2.00346e+17	0	0	0	0	0	0	0	0
2.52461e+08	".left_fr_left_well"	"energy"	10345.4	10345.4	0	0	0	0	0	0	0	0	0	0
2.52461e+08	".right_fr_right_well"	"energy"	-15814.4	0	-15814.4	0	0	0	0	0	0	0	0	0
2.52461e+08	".side_z0"	"energy"	9.93074e-10	3.49132e-09	-2.49825e-09	0	0	0	0	0	0	0	0	0
2.52461e+08	".side_z1"	"energy"	-3.15873e-09	0	-3.15873e-09	0	0	0	0	0	0	0	0	0
2.52461e+08	".side_y0"	"energy"	128.23	14133	-14004.8	0	0	0	0	0	0	0	0	0
2.52461e+08	".side_y1"	"energy"	104.018	14129.2	-14025.2	0	0	0	0	0	0	0	0	0
2.52461e+08	".side_x0"	"energy"	-85164.8	0	-85164.8	0	0	0	0	0	0	0	0	0
2.52461e+08	".side_x1"	"energy"	85386.7	85386.7	0	0	0	0	0	0	0	0	0	0
2.52461e+08	".left_well"	"energy"	96189.2	96189.2	0	0	0	0	0	0	0	0	0	0
2.52461e+08	".right_well"	"energy"	-282964	0	-282964	0	0	0	0	0	0	0	0	0
2.52461e+08	".IMPLICIT_BOUNDARY"	"energy"	-3.23537e-11	0	-3.23537e-11	0	0	0	0	0	0	0	0	0
