"time [s]"	"region"	"quantity [m(2).kg.s(-2)]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
0	"left_fr"	"energy"	0	0	0	2.70772e+11	0	0	0	0	0	0	0	0
0	"right_fr"	"energy"	0	0	0	2.70247e+11	0	0	0	0	0	0	0	0
0	"center_fr"	"energy"	0	0	0	4.09426e+10	0	0	0	0	0	0	0	0
0	"box"	"energy"	0	0	0	2.00405e+17	0	0	0	0	0	0	0	0
0	".left_fr_left_well"	"energy"	868599	868599	0	0	0	0	0	0	0	0	0	0
0	".right_fr_right_well"	"energy"	-1.74411e+06	0	-1.74411e+06	0	0	0	0	0	0	0	0	0
0	".side_z0"	"energy"	4.14832e-10	1.3969e-09	-9.82072e-10	0	0	0	0	0	0	0	0	0
0	".side_z1"	"energy"	-1.43889e-09	0	-1.43889e-09	0	0	0	0	0	0	0	0	0
0	".side_y0"	"energy"	108.713	4724.03	-4615.32	0	0	0	0	0	0	0	0	0
0	".side_y1"	"energy"	97.4833	4700.06	-4602.57	0	0	0	0	0	0	0	0	0
0	".side_x0"	"energy"	-24252.8	0	-24252.8	0	0	0	0	0	0	0	0	0
0	".side_x1"	"energy"	24519.3	24519.3	0	0	0	0	0	0	0	0	0	0
0	".left_well"	"energy"	-1.49355e+06	0	-1.49355e+06	0	0	0	0	0	0	0	0	0
0	".right_well"	"energy"	-14038	0	-14038	0	0	0	0	0	0	0	0	0
0	".IMPLICIT_BOUNDARY"	"energy"	-2.05938e-08	0	-2.05938e-08	0	0	0	0	0	0	0	0	0
0	"ALL"	"energy"	-2.38262e+06	902542	-3.28517e+06	2.00405e+17	0	0	0	0	0	0	0	0
3.15576e+07	"left_fr"	"energy"	0	0	0	2.42607e+11	0	0	0	0	0	0	0	0
3.15576e+07	"right_fr"	"energy"	0	0	0	2.69203e+11	0	0	0	0	0	0	0	0
3.15576e+07	"center_fr"	"energy"	0	0	0	4.00801e+10	0	0	0	0	0	0	0	0
3.15576e+07	"box"	"energy"	0	0	0	2.00378e+17	0	0	0	0	0	0	0	0
3.15576e+07	".left_fr_left_well"	"energy"	1.15236e+06	1.15236e+06	0	0	0	0	0	0	0	0	0	0
3.15576e+07	".right_fr_right_well"	"energy"	-1.73935e+06	0	-1.73935e+06	0	0	0	0	0	0	0	0	0
3.15576e+07	".side_z0"	"energy"	4.15099e-10	1.3969e-09	-9.81805e-10	0	0	0	0	0	0	0	0	0
3.15576e+07	".side_z1"	"energy"	-1.43928e-09	0	-1.43928e-09	0	0	0	0	0	0	0	0	0
3.15576e+07	".side_y0"	"energy"	108.715	4724.03	-4615.32	0	0	0	0	0	0	0	0	0
3.15576e+07	".side_y1"	"energy"	97.485	4700.06	-4602.57	0	0	0	0	0	0	0	0	0
3.15576e+07	".side_x0"	"energy"	-24252.8	0	-24252.8	0	0	0	0	0	0	0	0	0
3.15576e+07	".side_x1"	"energy"	24519.3	24519.3	0	0	0	0	0	0	0	0	0	0
3.15576e+07	".left_well"	"energy"	-234331	46.7402	-234377	0	0	0	0	0	0	0	0	0
3.15576e+07	".right_well"	"energy"	-14034.2	0	-14034.2	0	0	0	0	0	0	0	0	0
3.15576e+07	".IMPLICIT_BOUNDARY"	"energy"	-2.05749e-08	0	-2.05749e-08	0	0	0	0	0	0	0	0	0
3.15576e+07	"ALL"	"energy"	-834883	1.18635e+06	-2.02123e+06	2.00379e+17	0	0	0	-2.63469e+13	0	-2.63469e+13	0	-928
6.31152e+07	"left_fr"	"energy"	0	0	0	2.3235e+11	0	0	0	0	0	0	0	0
6.31152e+07	"right_fr"	"energy"	0	0	0	2.67349e+11	0	0	0	0	0	0	0	0
6.31152e+07	"center_fr"	"energy"	0	0	0	3.90111e+10	0	0	0	0	0	0	0	0
6.31152e+07	"box"	"energy"	0	0	0	2.00355e+17	0	0	0	0	0	0	0	0
6.31152e+07	".left_fr_left_well"	"energy"	1.15539e+06	1.15539e+06	0	0	0	0	0	0	0	0	0	0
6.31152e+07	".right_fr_right_well"	"energy"	-1.73142e+06	0	-1.73142e+06	0	0	0	0	0	0	0	0	0
6.31152e+07	".side_z0"	"energy"	4.15318e-10	1.3969e-09	-9.81587e-10	0	0	0	0	0	0	0	0	0
6.31152e+07	".side_z1"	"energy"	-1.43961e-09	0	-1.43961e-09	0	0	0	0	0	0	0	0	0
6.31152e+07	".side_y0"	"energy"	108.717	4724.03	-4615.31	0	0	0	0	0	0	0	0	0
6.31152e+07	".side_y1"	"energy"	97.4869	4700.06	-4602.57	0	0	0	0	0	0	0	0	0
6.31152e+07	".side_x0"	"energy"	-24252.8	0	-24252.8	0	0	0	0	0	0	0	0	0
6.31152e+07	".side_x1"	"energy"	24519.3	24519.3	0	0	0	0	0	0	0	0	0	0
6.31152e+07	".left_well"	"energy"	-154406	35.7996	-154442	0	0	0	0	0	0	0	0	0
6.31152e+07	".right_well"	"energy"	-14026	0	-14026	0	0	0	0	0	0	0	0	0
6.31152e+07	".IMPLICIT_BOUNDARY"	"energy"	-2.05431e-08	0	-2.05431e-08	0	0	0	0	0	0	0	0	0
6.31152e+07	"ALL"	"energy"	-743992	1.18937e+06	-1.93336e+06	2.00355e+17	0	0	0	-2.34786e+13	0	-4.98255e+13	0	64
9.46728e+07	"left_fr"	"energy"	0	0	0	2.2662e+11	0	0	0	0	0	0	0	0
9.46728e+07	"right_fr"	"energy"	0	0	0	2.65094e+11	0	0	0	0	0	0	0	0
9.46728e+07	"center_fr"	"energy"	0	0	0	3.80775e+10	0	0	0	0	0	0	0	0
9.46728e+07	"box"	"energy"	0	0	0	2.00333e+17	0	0	0	0	0	0	0	0
9.46728e+07	".left_fr_left_well"	"energy"	1.15614e+06	1.15614e+06	0	0	0	0	0	0	0	0	0	0
9.46728e+07	".right_fr_right_well"	"energy"	-1.7204e+06	0	-1.7204e+06	0	0	0	0	0	0	0	0	0
9.46728e+07	".side_z0"	"energy"	4.15502e-10	1.3969e-09	-9.81403e-10	0	0	0	0	0	0	0	0	0
9.46728e+07	".side_z1"	"energy"	-1.43989e-09	0	-1.43989e-09	0	0	0	0	0	0	0	0	0
