"time [s]"	"region"	"quantity [m(2).kg.s(-2)]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
0	"left_fr"	"energy"	0	0	0	2.70772e+11	0	0	0	0	0	0	0	0
0	"right_fr"	"energy"	0	0	0	2.70247e+11	0	0	0	0	0	0	0	0
0	"center_fr"	"energy"	0	0	0	4.09426e+10	0	0	0	0	0	0	0	0
0	"box"	"energy"	0	0	0	2.00405e+17	0	0	0	0	0	0	0	0
0	".left_fr_left_well"	"energy"	866803	866803	0	0	0	0	0	0	0	0	0	0
0	".right_fr_right_well"	"energy"	-1.74007e+06	0	-1.74007e+06	0	0	0	0	0	0	0	0	0
0	".side_z0"	"energy"	-7.56089e-11	3.33698e-09	-3.41259e-09	0	0	0	0	0	0	0	0	0
0	".side_z1"	"energy"	-3.27167e-09	0	-3.27167e-09	0	0	0	0	0	0	0	0	0
0	".side_y0"	"energy"	-3.87418e-10	1.30363e-09	-1.69105e-09	0	0	0	0	0	0	0	0	0
0	".side_y1"	"energy"	-6.23511e-11	1.51565e-09	-1.578e-09	0	0	0	0	0	0	0	0	0
0	".side_x0"	"energy"	5.28456e-10	1.94048e-09	-1.41202e-09	0	0	0	0	0	0	0	0	0
0	".side_x1"	"energy"	-9.86802e-11	1.36204e-09	-1.46072e-09	0	0	0	0	0	0	0	0	0
0	".left_well"	"energy"	-1.49387e+06	0	-1.49387e+06	0	0	0	0	0	0	0	0	0
0	".right_well"	"energy"	-13372.6	0	-13372.6	0	0	0	0	0	0	0	0	0
0	".IMPLICIT_BOUNDARY"	"energy"	-7.65683e-08	0	-7.65683e-08	0	0	0	0	0	0	0	0	0
0	"ALL"	"energy"	-2.3805e+06	866803	-3.2473e+06	2.00405e+17	0	0	0	0	0	0	0	0
3.15576e+07	"left_fr"	"energy"	0	0	0	2.42648e+11	0	0	0	0	0	0	0	0
3.15576e+07	"right_fr"	"energy"	0	0	0	2.69203e+11	0	0	0	0	0	0	0	0
3.15576e+07	"center_fr"	"energy"	0	0	0	4.00808e+10	0	0	0	0	0	0	0	0
3.15576e+07	"box"	"energy"	0	0	0	2.00378e+17	0	0	0	0	0	0	0	0
3.15576e+07	".left_fr_left_well"	"energy"	1.14997e+06	1.14997e+06	0	0	0	0	0	0	0	0	0	0
3.15576e+07	".right_fr_right_well"	"energy"	-1.73531e+06	0	-1.73531e+06	0	0	0	0	0	0	0	0	0
3.15576e+07	".side_z0"	"energy"	-7.46774e-11	3.33698e-09	-3.41166e-09	0	0	0	0	0	0	0	0	0
3.15576e+07	".side_z1"	"energy"	-3.27259e-09	0	-3.27259e-09	0	0	0	0	0	0	0	0	0
3.15576e+07	".side_y0"	"energy"	-3.87428e-10	1.30363e-09	-1.69106e-09	0	0	0	0	0	0	0	0	0
3.15576e+07	".side_y1"	"energy"	-6.23505e-11	1.51565e-09	-1.578e-09	0	0	0	0	0	0	0	0	0
3.15576e+07	".side_x0"	"energy"	5.28457e-10	1.94048e-09	-1.41202e-09	0	0	0	0	0	0	0	0	0
3.15576e+07	".side_x1"	"energy"	-9.86817e-11	1.36204e-09	-1.46072e-09	0	0	0	0	0	0	0	0	0
3.15576e+07	".left_well"	"energy"	-234854	46.6349	-234900	0	0	0	0	0	0	0	0	0
3.15576e+07	".right_well"	"energy"	-13368.9	0	-13368.9	0	0	0	0	0	0	0	0	0
3.15576e+07	".IMPLICIT_BOUNDARY"	"energy"	-7.64365e-08	0	-7.64365e-08	0	0	0	0	0	0	0	0	0
3.15576e+07	"ALL"	"energy"	-833569	1.15001e+06	-1.98358e+06	2.00379e+17	0	0	0	-2.63054e+13	0	-2.63054e+13	0	-800
6.31152e+07	"left_fr"	"energy"	0	0	0	2.32404e+11	0	0	0	0	0	0	0	0
6.31152e+07	"right_fr"	"energy"	0	0	0	2.67348e+11	0	0	0	0	0	0	0	0
6.31152e+07	"center_fr"	"energy"	0	0	0	3.90127e+10	0	0	0	0	0	0	0	0
6.31152e+07	"box"	"energy"	0	0	0	2.00355e+17	0	0	0	0	0	0	0	0
6.31152e+07	".left_fr_left_well"	"energy"	1.153e+06	1.153e+06	0	0	0	0	0	0	0	0	0	0
6.31152e+07	".right_fr_right_well"	"energy"	-1.72739e+06	0	-1.72739e+06	0	0	0	0	0	0	0	0	0
6.31152e+07	".side_z0"	"energy"	-7.39125e-11	3.33698e-09	-3.41089e-09	0	0	0	0	0	0	0	0	0
6.31152e+07	".side_z1"	"energy"	-3.27334e-09	0	-3.27334e-09	0	0	0	0	0	0	0	0	0
6.31152e+07	".side_y0"	"energy"	-3.87437e-10	1.30363e-09	-1.69107e-09	0	0	0	0	0	0	0	0	0
6.31152e+07	".side_y1"	"energy"	-6.235e-11	1.51565e-09	-1.578e-09	0	0	0	0	0	0	0	0	0
6.31152e+07	".side_x0"	"energy"	5.28457e-10	1.94048e-09	-1.41202e-09	0	0	0	0	0	0	0	0	0
6.31152e+07	".side_x1"	"energy"	-9.86829e-11	1.36204e-09	-1.46072e-09	0	0	0	0	0	0	0	0	0
6.31152e+07	".left_well"	"energy"	-154942	35.6815	-154978	0	0	0	0	0	0	0	0	0
6.31152e+07	".right_well"	"energy"	-13360.9	0	-13360.9	0	0	0	0	0	0	0	0	0
6.31152e+07	".IMPLICIT_BOUNDARY"	"energy"	-7.62651e-08	0	-7.62651e-08	0	0	0	0	0	0	0	0	0
6.31152e+07	"ALL"	"energy"	-742701	1.15303e+06	-1.89573e+06	2.00356e+17	0	0	0	-2.34379e+13	0	-4.97433e+13	0	-1248
9.46728e+07	"left_fr"	"energy"	0	0	0	2.26681e+11	0	0	0	0	0	0	0	0
9.46728e+07	"right_fr"	"energy"	0	0	0	2.65093e+11	0	0	0	0	0	0	0	0
9.46728e+07	"center_fr"	"energy"	0	0	0	3.80798e+10	0	0	0	0	0	0	0	0
9.46728e+07	"box"	"energy"	0	0	0	2.00333e+17	0	0	0	0	0	0	0	0
9.46728e+07	".left_fr_left_well"	"energy"	1.15375e+06	1.15375e+06	0	0	0	0	0	0	0	0	0	0
